Donald Truck;Donald Truck;DONE;00:43
Queen of Brexit;Bill Gates;FAILED;03:33
Parry Hotter;Parry Hotter;DONE;00:36
Porschet;Parry Hotter;DONE;06:39
Parry Hotter;Lil Shiftkey;CANCELLED;02:09
Elon Musk;Elon Musk;BOSSDIDIT;05:04
Scooby Dam;Porschet;DONE;06:36
Parry Hotter;Parry Hotter;DONE;06:32
Donald Truck;Mr. Trumpet;CANCELLED;05:46
Bill Gates;Scooby Dam;FAILED;02:35
Elon Musk;Lil Shiftkey;DONE;01:19
Parry Hotter;Donald Truck;CANCELLED;05:00
Scooby Dam;Parry Hotter;BOSSDIDIT;06:00
Queen of Brexit;Mr. Trumpet;FAILED;04:54
Al Capone;Queen of Brexit;DONE;05:01
Parry Hotter;Queen of Brexit;CANCELLED;05:50
Lil Shiftkey;Scooby Dam;BOSSDIDIT;02:49
Donald Truck;Donald Truck;FAILED;04:39
Al Capone;Mr. Trumpet;FAILED;03:08
Parry Hotter;Elon Musk;CANCELLED;01:26
Porschet;Donald Truck;DONE;04:50
Scooby Dam;Al Capone;DONE;02:07
Scooby Dam;Scooby Dam;CANCELLED;04:13

